"","plant_ID","Family","Population","Location","Region","Latitude","Longitude","Elevation","mBed","Garden","Bed","BedRow","BedCol","Rack","RackRow","RackCol","FinalHT","Height_Fall2019","Growth"
"3455","RP_05_MD_B","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"MD_B","Maryland","B",4,55,4,4,13,21,17,4
"3456","RP_05_MD_C","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"MD_C","Maryland","C",4,29,3,4,1,52.5,38,14.5
"3457","RP_05_MD_D","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"MD_D","Maryland","D",6,8,1,6,8,59,26.5,32.5
"3458","RP_05_MD_E","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"MD_E","Maryland","E",6,41,3,6,13,63.5,58,5.5
"3459","RP_05_NC_A","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"NC_A","North_Carolina","A",4,27,2,4,13,53,36,17
"3460","RP_05_NC_B","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"NC_B","North_Carolina","B",4,43,4,4,1,49,29.5,19.5
"3461","RP_05_NC_C","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"NC_C","North_Carolina","C",6,8,1,6,8,49,26.5,22.5
"3462","RP_05_NC_D","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"NC_D","North_Carolina","D",6,62,5,6,6,39,25.5,13.5
"3463","RP_05_NC_E","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"NC_E","North_Carolina","E",6,55,4,6,13,53,34.5,18.5
"3464","RP_05_VT_A","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"VT_A","Vermont","A",2,63,5,2,7,50,31,19
"3465","RP_05_VT_B","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"VT_B","Vermont","B",2,9,1,2,9,48.5,31.5,17
"3466","RP_05_VT_C","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"VT_C","Vermont","C",6,27,2,6,13,52.5,32.5,20
"3467","RP_05_VT_D","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"VT_D","Vermont","D",4,55,4,4,13,56,40.5,15.5
"3468","RP_05_VT_E","RP_05","RP","TN","Edge",35.61014,83.45202,1545,"VT_E","Vermont","E",4,15,2,4,1,58,41,17
"3469","RP_06_MD_A","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"MD_A","Maryland","A",3,65,5,3,9,38.5,24,14.5
"3470","RP_06_MD_B","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"MD_B","Maryland","B",6,28,2,6,14,33.5,20,13.5
"3471","RP_06_MD_C","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"MD_C","Maryland","C",4,32,3,4,4,23,12.5,10.5
"3472","RP_06_MD_D","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"MD_D","Maryland","D",4,33,3,4,5,34.5,33.5,1
"3473","RP_06_MD_E","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"MD_E","Maryland","E",3,55,4,3,13,60,35.5,24.5
"3474","RP_06_NC_A","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"NC_A","North_Carolina","A",6,56,4,6,14,39,24.5,14.5
"3475","RP_06_NC_B","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"NC_B","North_Carolina","B",4,46,4,4,4,24.5,23,1.5
"3476","RP_06_NC_C","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"NC_C","North_Carolina","C",4,47,4,4,5,50,38,12
"3477","RP_06_NC_D","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"NC_D","North_Carolina","D",3,65,5,3,9,58,30.5,27.5
"3478","RP_06_NC_E","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"NC_E","North_Carolina","E",3,27,2,3,13,49.5,30,19.5
"3479","RP_06_VT_A","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"VT_A","Vermont","A",4,47,4,4,5,33.5,25.5,8
"3480","RP_06_VT_B","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"VT_B","Vermont","B",5,6,1,5,6,59,33,26
"3481","RP_06_VT_C","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"VT_C","Vermont","C",3,41,3,3,13,39.5,26.5,13
"3482","RP_06_VT_D","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"VT_D","Vermont","D",6,28,2,6,14,32.5,19,13.5
"3483","RP_06_VT_E","RP_06","RP","TN","Edge",35.61018,83.45275,1537,"VT_E","Vermont","E",4,18,2,4,4,54,33,21
"3484","RP_11_MD_A","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"MD_A","Maryland","A",2,12,1,2,12,36.5,20,16.5
"3485","RP_11_MD_B","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"MD_B","Maryland","B",2,33,3,2,5,40.5,21.5,19
"3486","RP_11_MD_C","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"MD_C","Maryland","C",3,13,1,3,13,76.5,50,26.5
"3487","RP_11_MD_D","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"MD_D","Maryland","D",5,23,2,5,9,46,29.5,16.5
"3488","RP_11_MD_E","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"MD_E","Maryland","E",5,14,1,5,14,64.5,43.5,21
"3489","RP_11_NC_A","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"NC_A","North_Carolina","A",2,33,3,2,5,54,49.5,4.5
"3490","RP_11_NC_B","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"NC_B","North_Carolina","B",3,13,1,3,13,65.5,48,17.5
"3491","RP_11_NC_D","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"NC_D","North_Carolina","D",2,12,1,2,12,35,17.5,17.5
"3492","RP_11_NC_E","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"NC_E","North_Carolina","E",5,14,1,5,14,33,22.5,10.5
"3493","RP_11_VT_A","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"VT_A","Vermont","A",5,37,3,5,9,55.5,22.5,33
"3494","RP_11_VT_B","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"VT_B","Vermont","B",6,59,5,6,3,51,37,14
"3495","RP_11_VT_C","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"VT_C","Vermont","C",5,14,1,5,14,47,30.5,16.5
"3496","RP_11_VT_D","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"VT_D","Vermont","D",2,33,3,2,5,45,37,8
"3497","RP_11_VT_E","RP_11","RP","TN","Edge",35.61305,83.46869,1370,"VT_E","Vermont","E",5,58,5,5,2,52,32,20
"3498","SAV_01_MD_A","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"MD_A","Maryland","A",3,29,3,3,1,27.1,14,13.1
"3499","SAV_01_MD_B","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"MD_B","Maryland","B",6,5,1,6,5,39.5,15,24.5
"3500","SAV_01_MD_C","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"MD_C","Maryland","C",2,14,1,2,14,29,14.5,14.5
"3501","SAV_01_MD_D","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"MD_D","Maryland","D",3,29,3,3,1,35.5,18.5,17
"3502","SAV_01_MD_E","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"MD_E","Maryland","E",3,50,4,3,8,69,41.5,27.5
"3503","SAV_01_NC_A","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"NC_A","North_Carolina","A",2,66,5,2,10,44,28.5,15.5
"3504","SAV_01_NC_B","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"NC_B","North_Carolina","B",2,14,1,2,14,58,41.5,16.5
"3505","SAV_01_NC_C","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"NC_C","North_Carolina","C",3,43,4,3,1,53.5,34.5,19
"3506","SAV_01_NC_D","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"NC_D","North_Carolina","D",3,15,2,3,1,42.5,27.5,15
"3507","SAV_01_NC_E","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"NC_E","North_Carolina","E",3,22,2,3,8,53,36,17
"3508","SAV_01_VT_A","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"VT_A","Vermont","A",3,43,4,3,1,13,11.5,1.5
"3509","SAV_01_VT_C","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"VT_C","Vermont","C",3,36,3,3,8,53,32,21
"3510","SAV_01_VT_D","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"VT_D","Vermont","D",2,66,5,2,10,34.5,19.5,15
"3511","SAV_01_VT_E","SAV_01","SAV","MA","Core",42.60101,73.02749,767,"VT_E","Vermont","E",6,57,5,6,1,32,15.5,16.5
"3512","SAV_02_MD_A","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"MD_A","Maryland","A",3,60,5,3,4,50.5,31,19.5
"3513","SAV_02_MD_B","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"MD_B","Maryland","B",6,54,4,6,12,26,18.5,7.5
"3514","SAV_02_MD_C","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"MD_C","Maryland","C",5,48,4,5,6,26.5,17,9.5
"3515","SAV_02_MD_D","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"MD_D","Maryland","D",4,36,3,4,8,39,26.5,12.5
"3516","SAV_02_MD_E","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"MD_E","Maryland","E",6,49,4,6,7,55,40,15
"3517","SAV_02_NC_A","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"NC_A","North_Carolina","A",6,26,2,6,12,42,31,11
"3518","SAV_02_NC_B","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"NC_B","North_Carolina","B",5,34,3,5,6,68,52,16
"3519","SAV_02_NC_C","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"NC_C","North_Carolina","C",4,50,4,4,8,32,18.5,13.5
"3520","SAV_02_NC_D","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"NC_D","North_Carolina","D",3,60,5,3,4,40.5,27,13.5
"3521","SAV_02_NC_E","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"NC_E","North_Carolina","E",6,21,2,6,7,39.5,27.5,12
"3522","SAV_02_VT_A","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"VT_A","Vermont","A",4,50,4,4,8,47,27.5,19.5
"3523","SAV_02_VT_B","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"VT_B","Vermont","B",5,11,1,5,11,50,28.5,21.5
"3524","SAV_02_VT_C","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"VT_C","Vermont","C",6,35,3,6,7,58.5,33,25.5
"3525","SAV_02_VT_D","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"VT_D","Vermont","D",6,54,4,6,12,41.5,26.5,15
"3526","SAV_02_VT_E","SAV_02","SAV","MA","Core",42.60059,73.0264,759,"VT_E","Vermont","E",5,48,4,5,6,48.5,32,16.5
"3527","SAV_03_MD_A","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"MD_A","Maryland","A",3,33,3,3,5,65.5,41,24.5
"3528","SAV_03_MD_C","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"MD_C","Maryland","C",2,69,5,2,13,44,27,17
"3529","SAV_03_MD_D","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"MD_D","Maryland","D",6,12,1,6,12,33,24.5,8.5
"3530","SAV_03_MD_E","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"MD_E","Maryland","E",6,25,2,6,11,93,51,42
"3531","SAV_03_NC_A","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"NC_A","North_Carolina","A",2,61,5,2,5,61,40,21
"3532","SAV_03_NC_B","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"NC_B","North_Carolina","B",2,69,5,2,13,49.5,40.5,9
"3533","SAV_03_NC_C","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"NC_C","North_Carolina","C",6,12,1,6,12,90,44,46
"3534","SAV_03_NC_D","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"NC_D","North_Carolina","D",3,19,2,3,5,45.5,24.5,21
"3535","SAV_03_NC_E","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"NC_E","North_Carolina","E",6,39,3,6,11,34,15,19
"3536","SAV_03_VT_A","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"VT_A","Vermont","A",2,59,5,2,3,50,35.5,14.5
"3537","SAV_03_VT_B","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"VT_B","Vermont","B",3,47,4,3,5,35.5,22,13.5
"3538","SAV_03_VT_C","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"VT_C","Vermont","C",6,53,4,6,11,54.5,32.5,22
"3539","SAV_03_VT_D","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"VT_D","Vermont","D",2,61,5,2,5,45.5,33.5,12
"3540","SAV_03_VT_E","SAV_03","SAV","MA","Core",42.60036,73.02493,738,"VT_E","Vermont","E",6,2,1,6,2,39.5,24.5,15
"3541","SAV_04_MD_A","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"MD_A","Maryland","A",5,3,1,5,3,36,23,13
"3542","SAV_04_MD_B","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"MD_B","Maryland","B",6,13,1,6,13,32,18.5,13.5
"3543","SAV_04_MD_C","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"MD_C","Maryland","C",2,55,4,2,13,42,28.5,13.5
"3544","SAV_04_MD_D","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"MD_D","Maryland","D",5,44,4,5,2,50.5,28,22.5
"3545","SAV_04_MD_E","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"MD_E","Maryland","E",2,67,5,2,11,64.5,32,32.5
"3546","SAV_04_NC_A","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"NC_A","North_Carolina","A",2,58,5,2,2,41,30.5,10.5
"3547","SAV_04_NC_B","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"NC_B","North_Carolina","B",2,41,3,2,13,40.5,30,10.5
"3548","SAV_04_NC_C","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"NC_C","North_Carolina","C",5,30,3,5,2,60.5,29.5,31
"3549","SAV_04_NC_D","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"NC_D","North_Carolina","D",5,3,1,5,3,61,33,28
"3550","SAV_04_NC_E","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"NC_E","North_Carolina","E",2,67,5,2,11,36,22,14
"3551","SAV_04_VT_A","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"VT_A","Vermont","A",5,16,2,5,2,43.5,13.5,30
"3552","SAV_04_VT_B","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"VT_B","Vermont","B",3,68,5,3,12,41.5,29,12.5
"3553","SAV_04_VT_C","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"VT_C","Vermont","C",2,67,5,2,11,39,36,3
"3554","SAV_04_VT_D","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"VT_D","Vermont","D",2,58,5,2,2,45,23,22
"3555","SAV_04_VT_E","SAV_04","SAV","MA","Core",42.65836,73.05849,564,"VT_E","Vermont","E",2,55,4,2,13,54,47,7
"3556","SAV_05_MD_B","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"MD_B","Maryland","B",5,18,2,5,4,51,35.5,15.5
"3557","SAV_05_MD_C","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"MD_C","Maryland","C",6,13,1,6,13,61,38.5,22.5
"3558","SAV_05_MD_D","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"MD_D","Maryland","D",5,6,1,5,6,57,35,22
"3559","SAV_05_NC_A","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"NC_A","North_Carolina","A",5,46,4,5,4,47,32.5,14.5
"3560","SAV_05_NC_B","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"NC_B","North_Carolina","B",6,13,1,6,13,36.5,27,9.5
"3561","SAV_05_NC_C","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"NC_C","North_Carolina","C",5,6,1,5,6,38.5,24.5,14
"3562","SAV_05_NC_D","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"NC_D","North_Carolina","D",4,46,4,4,4,58.5,42,16.5
"3563","SAV_05_NC_E","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"NC_E","North_Carolina","E",3,45,4,3,3,36,29.5,6.5
"3564","SAV_05_VT_A","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"VT_A","Vermont","A",3,65,5,3,9,39,25.5,13.5
"3565","SAV_05_VT_B","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"VT_B","Vermont","B",4,18,2,4,4,43,23.5,19.5
"3566","SAV_05_VT_C","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"VT_C","Vermont","C",3,17,2,3,3,58.5,38.5,20
"3567","SAV_05_VT_D","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"VT_D","Vermont","D",5,18,2,5,4,55,42,13
"3568","SAV_05_VT_E","SAV_05","SAV","MA","Core",42.65893,73.05984,572,"VT_E","Vermont","E",2,58,5,2,2,54,34,20
"3569","SAV_06_MD_A","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"MD_A","Maryland","A",2,11,1,2,11,55.3,33,22.3
"3570","SAV_06_MD_B","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"MD_B","Maryland","B",5,53,4,5,11,45.5,30.5,15
"3571","SAV_06_MD_C","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"MD_C","Maryland","C",6,35,3,6,7,50.5,36,14.5
"3572","SAV_06_MD_D","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"MD_D","Maryland","D",5,47,4,5,5,65,39,26
"3573","SAV_06_MD_E","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"MD_E","Maryland","E",4,24,2,4,10,79.5,58.5,21
"3574","SAV_06_NC_A","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"NC_A","North_Carolina","A",5,25,2,5,11,59,45,14
"3575","SAV_06_NC_B","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"NC_B","North_Carolina","B",6,49,4,6,7,39.5,35.5,4
"3576","SAV_06_NC_C","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"NC_C","North_Carolina","C",5,33,3,5,5,50.5,40.5,10
"3577","SAV_06_NC_D","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"NC_D","North_Carolina","D",2,11,1,2,11,32,22,10
"3578","SAV_06_NC_E","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"NC_E","North_Carolina","E",4,38,3,4,10,47,34,13
"3579","SAV_06_VT_A","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"VT_A","Vermont","A",5,19,2,5,5,43.5,32.5,11
"3580","SAV_06_VT_B","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"VT_B","Vermont","B",6,60,5,6,4,46.5,26.5,20
"3581","SAV_06_VT_C","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"VT_C","Vermont","C",4,52,4,4,10,46.5,32,14.5
"3582","SAV_06_VT_D","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"VT_D","Vermont","D",5,53,4,5,11,9,7.5,1.5
"3583","SAV_06_VT_E","SAV_06","SAV","MA","Core",42.6589,73.06075,577,"VT_E","Vermont","E",6,21,2,6,7,40,36.5,3.5
"3584","SAV_07_MD_A","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"MD_A","Maryland","A",4,5,1,4,5,30.7,19.5,11.2
"3585","SAV_07_MD_B","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"MD_B","Maryland","B",5,61,5,5,5,75,53.5,21.5
"3586","SAV_07_MD_C","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"MD_C","Maryland","C",4,37,3,4,9,35,23,12
"3587","SAV_07_MD_D","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"MD_D","Maryland","D",5,55,4,5,13,63,45.5,17.5
"3588","SAV_07_MD_E","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"MD_E","Maryland","E",6,23,2,6,9,46,27.5,18.5
"3589","SAV_07_NC_A","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"NC_A","North_Carolina","A",3,10,1,3,10,12,8,4
"3590","SAV_07_NC_B","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"NC_B","North_Carolina","B",4,51,4,4,9,40,28,12
"3591","SAV_07_NC_C","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"NC_C","North_Carolina","C",5,41,3,5,13,34,24.5,9.5
"3592","SAV_07_NC_D","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"NC_D","North_Carolina","D",4,5,1,4,5,56,45,11
"3593","SAV_07_NC_E","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"NC_E","North_Carolina","E",6,37,3,6,9,39.5,21.5,18
"3594","SAV_07_VT_A","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"VT_A","Vermont","A",5,27,2,5,13,43,29,14
"3595","SAV_07_VT_B","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"VT_B","Vermont","B",4,66,5,4,10,39,24,15
"3596","SAV_07_VT_C","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"VT_C","Vermont","C",6,51,4,6,9,52,39.5,12.5
"3597","SAV_07_VT_E","SAV_07","SAV","MA","Core",42.65743,73.06254,612,"VT_E","Vermont","E",4,23,2,4,9,46.5,32,14.5
"3598","SPR_01_MD_A","SPR_01","SPR","PA","Margin",41.2067,75.64813,586,"MD_A","Maryland","A",2,8,1,2,8,62.7,27.5,35.2
"3599","SPR_01_MD_E","SPR_01","SPR","PA","Margin",41.2067,75.64813,586,"MD_E","Maryland","E",6,5,1,6,5,64.5,39.5,25
"3600","SPR_01_NC_A","SPR_01","SPR","PA","Margin",41.2067,75.64813,586,"NC_A","North_Carolina","A",6,12,1,6,12,45.5,17,28.5
"3601","SPR_01_NC_C","SPR_01","SPR","PA","Margin",41.2067,75.64813,586,"NC_C","North_Carolina","C",5,55,4,5,13,69.5,48,21.5
"3602","SPR_01_NC_D","SPR_01","SPR","PA","Margin",41.2067,75.64813,586,"NC_D","North_Carolina","D",2,8,1,2,8,61.5,38.5,23
"3603","SPR_01_NC_E","SPR_01","SPR","PA","Margin",41.2067,75.64813,586,"NC_E","North_Carolina","E",6,5,1,6,5,66,42,24
"3604","SPR_01_VT_B","SPR_01","SPR","PA","Margin",41.2067,75.64813,586,"VT_B","Vermont","B",6,63,5,6,7,64,42.5,21.5
"3605","SPR_01_VT_C","SPR_01","SPR","PA","Margin",41.2067,75.64813,586,"VT_C","Vermont","C",6,5,1,6,5,44,34,10
"3606","SPR_01_VT_D","SPR_01","SPR","PA","Margin",41.2067,75.64813,586,"VT_D","Vermont","D",6,12,1,6,12,83.5,42,41.5
"3607","SPR_02_MD_A","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"MD_A","Maryland","A",3,47,4,3,5,70.3,42,28.3
"3608","SPR_02_MD_B","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"MD_B","Maryland","B",6,65,5,6,9,29,20,9
"3609","SPR_02_MD_D","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"MD_D","Maryland","D",5,2,1,5,2,61,32.5,28.5
"3610","SPR_02_MD_E","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"MD_E","Maryland","E",4,43,4,4,1,66.5,39.5,27
"3611","SPR_02_NC_A","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"NC_A","North_Carolina","A",2,6,1,2,6,37,24.5,12.5
"3612","SPR_02_NC_B","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"NC_B","North_Carolina","B",6,63,5,6,7,44,25,19
"3613","SPR_02_NC_C","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"NC_C","North_Carolina","C",5,2,1,5,2,47,39,8
"3614","SPR_02_NC_D","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"NC_D","North_Carolina","D",3,47,4,3,5,46,34,12
"3615","SPR_02_NC_E","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"NC_E","North_Carolina","E",4,15,2,4,1,67,41,26
"3616","SPR_02_VT_A","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"VT_A","Vermont","A",3,69,5,3,13,69,42.5,26.5
"3617","SPR_02_VT_B","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"VT_B","Vermont","B",3,19,2,3,5,73,48,25
"3618","SPR_02_VT_C","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"VT_C","Vermont","C",4,29,3,4,1,52,30.5,21.5
"3619","SPR_02_VT_D","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"VT_D","Vermont","D",2,6,1,2,6,28,15,13
"3620","SPR_02_VT_E","SPR_02","SPR","PA","Margin",41.20095,75.6479,567,"VT_E","Vermont","E",2,8,1,2,8,61,34,27
"3621","SPR_03_MD_A","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"MD_A","Maryland","A",5,46,4,5,4,60.7,39,21.7
"3622","SPR_03_MD_B","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"MD_B","Maryland","B",6,16,2,6,2,83.5,58,25.5
"3623","SPR_03_MD_C","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"MD_C","Maryland","C",3,50,4,3,8,14.5,8.5,6
"3624","SPR_03_MD_D","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"MD_D","Maryland","D",6,59,5,6,3,69.5,48.5,21
"3625","SPR_03_MD_E","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"MD_E","Maryland","E",5,28,2,5,14,62.5,41,21.5
"3626","SPR_03_NC_A","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"NC_A","North_Carolina","A",6,44,4,6,2,63.5,43.5,20
"3627","SPR_03_NC_B","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"NC_B","North_Carolina","B",3,36,3,3,8,57.5,37.5,20
"3628","SPR_03_NC_C","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"NC_C","North_Carolina","C",6,59,5,6,3,59.5,38.5,21
"3629","SPR_03_NC_D","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"NC_D","North_Carolina","D",5,46,4,5,4,33,31,2
"3630","SPR_03_NC_E","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"NC_E","North_Carolina","E",5,42,3,5,14,59,42.5,16.5
"3631","SPR_03_VT_A","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"VT_A","Vermont","A",2,12,1,2,12,39.5,28.5,11
"3632","SPR_03_VT_B","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"VT_B","Vermont","B",5,18,2,5,4,36,28,8
"3633","SPR_03_VT_C","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"VT_C","Vermont","C",5,56,4,5,14,62.5,44,18.5
"3634","SPR_03_VT_D","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"VT_D","Vermont","D",6,16,2,6,2,43.5,29,14.5
"3635","SPR_03_VT_E","SPR_03","SPR","PA","Margin",41.20177,75.64116,585,"VT_E","Vermont","E",3,50,4,3,8,53,31,22
"3636","SPR_04_MD_A","SPR_04","SPR","PA","Margin",41.2021,75.63768,588,"MD_A","Maryland","A",5,63,5,5,7,58.5,32,26.5
"3637","SPR_04_MD_B","SPR_04","SPR","PA","Margin",41.2021,75.63768,588,"MD_B","Maryland","B",4,16,2,4,2,82,53.5,28.5
"3638","SPR_04_MD_C","SPR_04","SPR","PA","Margin",41.2021,75.63768,588,"MD_C","Maryland","C",4,27,2,4,13,55.5,30,25.5
